,year,county_name,commodity_desc,value,percent
49,1925.0,DICKEY,NOT CORN,290000.0,0.8430232558139535
50,1925.0,LA MOURE,CORN,30000.0,0.07194244604316546
51,1925.0,LA MOURE,NOT CORN,387000.0,0.9280575539568345
52,1925.0,LOGAN,CORN,11000.0,0.03914590747330961
53,1925.0,LOGAN,NOT CORN,270000.0,0.9608540925266904
54,1925.0,MCINTOSH,CORN,9000.0,0.03225806451612903
55,1925.0,MCINTOSH,NOT CORN,270000.0,0.967741935483871
56,1926.0,DICKEY,CORN,50000.0,0.18315018315018314
57,1926.0,DICKEY,NOT CORN,223000.0,0.8168498168498168
58,1926.0,LA MOURE,CORN,27000.0,0.08598726114649681
59,1926.0,LA MOURE,NOT CORN,287000.0,0.9140127388535032
60,1926.0,LOGAN,CORN,11000.0,0.05092592592592592
61,1926.0,LOGAN,NOT CORN,205000.0,0.9490740740740741
62,1926.0,MCINTOSH,CORN,8000.0,0.0311284046692607
63,1926.0,MCINTOSH,NOT CORN,249000.0,0.9688715953307393
64,1927.0,DICKEY,CORN,50000.0,0.14749262536873156
65,1927.0,DICKEY,NOT CORN,289000.0,0.8525073746312685
66,1927.0,LA MOURE,CORN,28000.0,0.07161125319693094
67,1927.0,LA MOURE,NOT CORN,363000.0,0.928388746803069
68,1927.0,LOGAN,CORN,11000.0,0.041044776119402986
69,1927.0,LOGAN,NOT CORN,257000.0,0.9589552238805971
70,1927.0,MCINTOSH,CORN,11000.0,0.03819444444444445
71,1927.0,MCINTOSH,NOT CORN,277000.0,0.9618055555555556
72,1928.0,DICKEY,CORN,51000.0,0.15223880597014924
73,1928.0,DICKEY,NOT CORN,284000.0,0.8477611940298507
74,1928.0,LA MOURE,CORN,31000.0,0.07692307692307693
75,1928.0,LA MOURE,NOT CORN,372000.0,0.9230769230769231
76,1928.0,LOGAN,CORN,9000.0,0.031141868512110725
77,1928.0,LOGAN,NOT CORN,280000.0,0.9688581314878892
78,1928.0,MCINTOSH,CORN,9000.0,0.03125
79,1928.0,MCINTOSH,NOT CORN,279000.0,0.96875
80,1929.0,DICKEY,CORN,54000.0,0.12646370023419204
81,1929.0,DICKEY,NOT CORN,373000.0,0.8735362997658079
82,1929.0,LA MOURE,CORN,36000.0,0.06679035250463822
83,1929.0,LA MOURE,NOT CORN,503000.0,0.9332096474953617
84,1929.0,LOGAN,CORN,8000.0,0.018018018018018018
85,1929.0,LOGAN,NOT CORN,436000.0,0.9819819819819819
86,1929.0,MCINTOSH,CORN,8000.0,0.016494845360824743
87,1929.0,MCINTOSH,NOT CORN,477000.0,0.9835051546391752
88,1930.0,DICKEY,CORN,57000.0,0.13013698630136986
89,1930.0,DICKEY,NOT CORN,381000.0,0.8698630136986302
90,1930.0,LA MOURE,CORN,36000.0,0.061224489795918366
91,1930.0,LA MOURE,NOT CORN,552000.0,0.9387755102040817
92,1930.0,LOGAN,CORN,7000.0,0.016018306636155607
93,1930.0,LOGAN,NOT CORN,430000.0,0.9839816933638444
94,1930.0,MCINTOSH,CORN,9000.0,0.019271948608137045
95,1930.0,MCINTOSH,NOT CORN,458000.0,0.9807280513918629
96,1931.0,DICKEY,CORN,64000.0,0.13646055437100213
97,1931.0,DICKEY,NOT CORN,405000.0,0.8635394456289979
98,1931.0,LA MOURE,CORN,46000.0,0.07210031347962383
99,1931.0,LA MOURE,NOT CORN,592000.0,0.9278996865203761
100,1931.0,LOGAN,CORN,7000.0,0.014767932489451477
101,1931.0,LOGAN,NOT CORN,467000.0,0.9852320675105485
102,1931.0,MCINTOSH,CORN,13000.0,0.026859504132231406
103,1931.0,MCINTOSH,NOT CORN,471000.0,0.9731404958677686
104,1932.0,DICKEY,CORN,60000.0,0.13513513513513514
105,1932.0,DICKEY,NOT CORN,384000.0,0.8648648648648649
106,1932.0,LA MOURE,CORN,35000.0,0.06086956521739131
107,1932.0,LA MOURE,NOT CORN,540000.0,0.9391304347826087
108,1932.0,LOGAN,CORN,9000.0,0.018442622950819672
109,1932.0,LOGAN,NOT CORN,479000.0,0.9815573770491803
110,1932.0,MCINTOSH,CORN,10000.0,0.02092050209205021
111,1932.0,MCINTOSH,NOT CORN,468000.0,0.9790794979079498
112,1933.0,DICKEY,CORN,69000.0,0.2292358803986711
113,1933.0,DICKEY,NOT CORN,232000.0,0.770764119601329
114,1933.0,LA MOURE,CORN,52000.0,0.10038610038610038
115,1933.0,LA MOURE,NOT CORN,466000.0,0.8996138996138996
116,1933.0,LOGAN,CORN,9000.0,0.022388059701492536
117,1933.0,LOGAN,NOT CORN,393000.0,0.9776119402985075
118,1933.0,MCINTOSH,CORN,12000.0,0.03389830508474576
119,1933.0,MCINTOSH,NOT CORN,342000.0,0.9661016949152542
120,1934.0,DICKEY,CORN,43000.0,0.6935483870967742
121,1934.0,DICKEY,NOT CORN,19000.0,0.3064516129032258
122,1934.0,LA MOURE,CORN,52000.0,0.23008849557522124
123,1934.0,LA MOURE,NOT CORN,174000.0,0.7699115044247787
124,1934.0,LOGAN,CORN,12000.0,0.34285714285714286
125,1934.0,LOGAN,NOT CORN,23000.0,0.6571428571428571
126,1934.0,MCINTOSH,CORN,7000.0,0.6363636363636364
127,1934.0,MCINTOSH,NOT CORN,4000.0,0.36363636363636365
128,1935.0,DICKEY,CORN,48000.0,0.12903225806451613
129,1935.0,DICKEY,NOT CORN,324000.0,0.8709677419354839
130,1935.0,LA MOURE,CORN,37000.0,0.08096280087527352
131,1935.0,LA MOURE,NOT CORN,420000.0,0.9190371991247265
132,1935.0,LOGAN,CORN,12000.0,0.04054054054054054
133,1935.0,LOGAN,NOT CORN,284000.0,0.9594594594594594
134,1935.0,MCINTOSH,CORN,15000.0,0.04918032786885246
135,1935.0,MCINTOSH,NOT CORN,290000.0,0.9508196721311475
136,1936.0,DICKEY,CORN,32000.0,0.3902439024390244
137,1936.0,DICKEY,NOT CORN,50000.0,0.6097560975609756
138,1936.0,LA MOURE,CORN,26000.0,0.37681159420289856
139,1936.0,LA MOURE,NOT CORN,43000.0,0.6231884057971014
140,1936.0,LOGAN,CORN,1000.0,0.14285714285714285
141,1936.0,LOGAN,NOT CORN,6000.0,0.8571428571428571
142,1936.0,MCINTOSH,CORN,1000.0,0.1
143,1936.0,MCINTOSH,NOT CORN,9000.0,0.9
144,1937.0,DICKEY,CORN,35000.0,0.13307984790874525
145,1937.0,DICKEY,NOT CORN,228000.0,0.8669201520912547
146,1937.0,LA MOURE,CORN,24000.0,0.0636604774535809
147,1937.0,LA MOURE,NOT CORN,353000.0,0.9363395225464191
148,1937.0,LOGAN,CORN,5000.0,0.025380710659898477
149,1937.0,LOGAN,NOT CORN,192000.0,0.9746192893401016
150,1937.0,MCINTOSH,CORN,4000.0,0.023391812865497075
151,1937.0,MCINTOSH,NOT CORN,167000.0,0.9766081871345029
152,1938.0,DICKEY,CORN,39000.0,0.2582781456953642
153,1938.0,DICKEY,NOT CORN,112000.0,0.7417218543046358
154,1938.0,LA MOURE,CORN,30000.0,0.11627906976744186
155,1938.0,LA MOURE,NOT CORN,228000.0,0.8837209302325582
156,1938.0,LOGAN,CORN,8000.0,0.03347280334728033
157,1938.0,LOGAN,NOT CORN,231000.0,0.9665271966527197
158,1938.0,MCINTOSH,CORN,10000.0,0.14084507042253522
159,1938.0,MCINTOSH,NOT CORN,61000.0,0.8591549295774648
160,1939.0,DICKEY,CORN,43000.0,0.15985130111524162
161,1939.0,DICKEY,NOT CORN,226000.0,0.8401486988847584
162,1939.0,LA MOURE,CORN,33000.0,0.088
163,1939.0,LA MOURE,NOT CORN,342000.0,0.912
164,1939.0,LOGAN,CORN,8000.0,0.0311284046692607
165,1939.0,LOGAN,NOT CORN,249000.0,0.9688715953307393
166,1939.0,MCINTOSH,CORN,12000.0,0.04897959183673469
167,1939.0,MCINTOSH,NOT CORN,233000.0,0.9510204081632653
168,1940.0,DICKEY,CORN,45400.0,0.14214151534126487
169,1940.0,DICKEY,NOT CORN,274000.0,0.8578584846587352
170,1940.0,LA MOURE,CORN,29000.0,0.06954436450839328
171,1940.0,LA MOURE,NOT CORN,388000.0,0.9304556354916067
172,1940.0,LOGAN,CORN,6800.0,0.021601016518424398
173,1940.0,LOGAN,NOT CORN,308000.0,0.9783989834815756
174,1940.0,MCINTOSH,CORN,13100.0,0.03932752927048934
175,1940.0,MCINTOSH,NOT CORN,320000.0,0.9606724707295107
176,1941.0,DICKEY,CORN,49800.0,0.1423670668953688
177,1941.0,DICKEY,NOT CORN,300000.0,0.8576329331046312
178,1941.0,LA MOURE,CORN,31300.0,0.06799913100152075
179,1941.0,LA MOURE,NOT CORN,429000.0,0.9320008689984792
180,1941.0,LOGAN,CORN,6800.0,0.02119700748129676
181,1941.0,LOGAN,NOT CORN,314000.0,0.9788029925187033
182,1941.0,MCINTOSH,CORN,12100.0,0.03436523714853735
183,1941.0,MCINTOSH,NOT CORN,340000.0,0.9656347628514627
184,1942.0,DICKEY,CORN,49600.0,0.13789268835140395
185,1942.0,DICKEY,NOT CORN,310100.0,0.862107311648596
186,1942.0,LA MOURE,CORN,29100.0,0.06460923623445826
187,1942.0,LA MOURE,NOT CORN,421300.0,0.9353907637655418
188,1942.0,LOGAN,CORN,5700.0,0.017762542848239325
189,1942.0,LOGAN,NOT CORN,315200.0,0.9822374571517607
190,1942.0,MCINTOSH,CORN,10400.0,0.028737220226581928
191,1942.0,MCINTOSH,NOT CORN,351500.0,0.971262779773418
192,1943.0,DICKEY,CORN,43000.0,0.1277101277101277
193,1943.0,DICKEY,NOT CORN,293700.0,0.8722898722898723
194,1943.0,LA MOURE,CORN,26500.0,0.05017989017231585
195,1943.0,LA MOURE,NOT CORN,501600.0,0.9498201098276842
196,1943.0,LOGAN,CORN,4800.0,0.012990527740189444
197,1943.0,LOGAN,NOT CORN,364700.0,0.9870094722598105
198,1943.0,MCINTOSH,CORN,10200.0,0.024413595021541407
199,1943.0,MCINTOSH,NOT CORN,407600.0,0.9755864049784586
200,1944.0,DICKEY,CORN,57200.0,0.1621315192743764
201,1944.0,DICKEY,NOT CORN,295600.0,0.8378684807256236
202,1944.0,LA MOURE,CORN,31600.0,0.05688568856885689
203,1944.0,LA MOURE,NOT CORN,523900.0,0.9431143114311431
204,1944.0,LOGAN,CORN,5000.0,0.012251899044351875
205,1944.0,LOGAN,NOT CORN,403100.0,0.9877481009556481
206,1944.0,MCINTOSH,CORN,9700.0,0.021666294393567122
207,1944.0,MCINTOSH,NOT CORN,438000.0,0.9783337056064328
208,1945.0,DICKEY,CORN,53000.0,0.1403973509933775
209,1945.0,DICKEY,NOT CORN,324500.0,0.8596026490066225
210,1945.0,LA MOURE,CORN,35000.0,0.06182653241476771
211,1945.0,LA MOURE,NOT CORN,531100.0,0.9381734675852323
212,1945.0,LOGAN,CORN,4500.0,0.011258443832874656
213,1945.0,LOGAN,NOT CORN,395200.0,0.9887415561671253
214,1945.0,MCINTOSH,CORN,8500.0,0.018085106382978722
215,1945.0,MCINTOSH,NOT CORN,461500.0,0.9819148936170212
216,1946.0,DICKEY,CORN,45000.0,0.11568123393316196
217,1946.0,DICKEY,NOT CORN,344000.0,0.884318766066838
218,1946.0,LA MOURE,CORN,34000.0,0.059233449477351915
219,1946.0,LA MOURE,NOT CORN,540000.0,0.9407665505226481
220,1946.0,LOGAN,CORN,3800.0,0.009429280397022333
221,1946.0,LOGAN,NOT CORN,399200.0,0.9905707196029777
222,1946.0,MCINTOSH,CORN,6500.0,0.014170481796381078
223,1946.0,MCINTOSH,NOT CORN,452200.0,0.985829518203619
224,1947.0,DICKEY,CORN,43500.0,0.10271546635182999
225,1947.0,DICKEY,NOT CORN,380000.0,0.89728453364817
226,1947.0,LA MOURE,CORN,35000.0,0.059931506849315065
227,1947.0,LA MOURE,NOT CORN,549000.0,0.940068493150685
228,1947.0,LOGAN,CORN,4300.0,0.01024297284421153
229,1947.0,LOGAN,NOT CORN,415500.0,0.9897570271557885
230,1947.0,MCINTOSH,CORN,6700.0,0.01412310286677909
231,1947.0,MCINTOSH,NOT CORN,467700.0,0.9858768971332209
232,1948.0,DICKEY,CORN,39000.0,0.0665075034106412
233,1948.0,DICKEY,NOT CORN,547400.0,0.9334924965893588
234,1948.0,LA MOURE,CORN,31500.0,0.04429133858267716
235,1948.0,LA MOURE,NOT CORN,679700.0,0.9557086614173228
236,1948.0,LOGAN,CORN,5000.0,0.008695652173913044
237,1948.0,LOGAN,NOT CORN,570000.0,0.991304347826087
238,1948.0,MCINTOSH,CORN,6000.0,0.010230179028132993
239,1948.0,MCINTOSH,NOT CORN,580500.0,0.989769820971867
240,1949.0,DICKEY,CORN,46700.0,0.04718601596443367
241,1949.0,DICKEY,NOT CORN,943000.0,0.9528139840355664
242,1949.0,LA MOURE,CORN,38100.0,0.0260941031436203
243,1949.0,LA MOURE,NOT CORN,1422000.0,0.9739058968563797
244,1949.0,LOGAN,CORN,8500.0,0.006596818005432673
245,1949.0,LOGAN,NOT CORN,1280000.0,0.9934031819945673
246,1949.0,MCINTOSH,CORN,10000.0,0.0075137125253587796
247,1949.0,MCINTOSH,NOT CORN,1320900.0,0.9924862874746412
248,1950.0,DICKEY,CORN,50500.0,0.054861488321564365
249,1950.0,DICKEY,NOT CORN,870000.0,0.9451385116784357
250,1950.0,LA MOURE,CORN,40500.0,0.032569360675512665
251,1950.0,LA MOURE,NOT CORN,1203000.0,0.9674306393244874
252,1950.0,LOGAN,CORN,14500.0,0.01383719820593568
253,1950.0,LOGAN,NOT CORN,1033400.0,0.9861628017940643
254,1950.0,MCINTOSH,CORN,18000.0,0.015748031496062992
255,1950.0,MCINTOSH,NOT CORN,1125000.0,0.984251968503937
256,1951.0,DICKEY,CORN,46500.0,0.04490584258812168
257,1951.0,DICKEY,NOT CORN,989000.0,0.9550941574118783
258,1951.0,LA MOURE,CORN,39500.0,0.026797829036635006
259,1951.0,LA MOURE,NOT CORN,1434500.0,0.973202170963365
260,1951.0,LOGAN,CORN,13500.0,0.011583011583011582
261,1951.0,LOGAN,NOT CORN,1152000.0,0.9884169884169884
262,1951.0,MCINTOSH,CORN,18500.0,0.0148
263,1951.0,MCINTOSH,NOT CORN,1231500.0,0.9852
264,1952.0,DICKEY,CORN,36000.0,0.0364741641337386
265,1952.0,DICKEY,NOT CORN,951000.0,0.9635258358662614
266,1952.0,LA MOURE,CORN,30000.0,0.0228310502283105
267,1952.0,LA MOURE,NOT CORN,1284000.0,0.9771689497716894
268,1952.0,LOGAN,CORN,9500.0,0.008656036446469248
269,1952.0,LOGAN,NOT CORN,1088000.0,0.9913439635535307
270,1952.0,MCINTOSH,CORN,13000.0,0.010987153482082488
271,1952.0,MCINTOSH,NOT CORN,1170200.0,0.9890128465179175
272,1953.0,DICKEY,CORN,36500.0,0.03741670937980523
273,1953.0,DICKEY,NOT CORN,939000.0,0.9625832906201948
274,1953.0,LA MOURE,CORN,36000.0,0.025613660618996798
275,1953.0,LA MOURE,NOT CORN,1369500.0,0.9743863393810032
276,1953.0,LOGAN,CORN,12000.0,0.01092896174863388
277,1953.0,LOGAN,NOT CORN,1086000.0,0.9890710382513661
278,1953.0,MCINTOSH,CORN,17000.0,0.015268546793605174
279,1953.0,MCINTOSH,NOT CORN,1096400.0,0.9847314532063949
280,1954.0,DICKEY,CORN,43500.0,0.048204787234042555
281,1954.0,DICKEY,NOT CORN,858900.0,0.9517952127659575
282,1954.0,LA MOURE,CORN,37900.0,0.030062663599587532
283,1954.0,LA MOURE,NOT CORN,1222800.0,0.9699373364004125
284,1954.0,LOGAN,CORN,15600.0,0.01612653124515429
285,1954.0,LOGAN,NOT CORN,951750.0,0.9838734687548457
286,1954.0,MCINTOSH,CORN,16700.0,0.0158301341295796
287,1954.0,MCINTOSH,NOT CORN,1038250.0,0.9841698658704204
288,1955.0,DICKEY,CORN,47000.0,0.05645984743828458
289,1955.0,DICKEY,NOT CORN,785450.0,0.9435401525617154
290,1955.0,LA MOURE,CORN,42000.0,0.0361352490751097
291,1955.0,LA MOURE,NOT CORN,1120300.0,0.9638647509248903
292,1955.0,LOGAN,CORN,15000.0,0.01688998986600608
293,1955.0,LOGAN,NOT CORN,873100.0,0.9831100101339939
294,1955.0,MCINTOSH,CORN,18000.0,0.018043303929430633
295,1955.0,MCINTOSH,NOT CORN,979600.0,0.9819566960705693
296,1956.0,DICKEY,CORN,48600.0,0.051276640641485544
297,1956.0,DICKEY,NOT CORN,899200.0,0.9487233593585145
298,1956.0,LA MOURE,CORN,41800.0,0.030937754422322553
299,1956.0,LA MOURE,NOT CORN,1309300.0,0.9690622455776774
300,1956.0,LOGAN,CORN,13000.0,0.013801889797218388
301,1956.0,LOGAN,NOT CORN,928900.0,0.9861981102027816
302,1956.0,MCINTOSH,CORN,15400.0,0.014826225089053624
303,1956.0,MCINTOSH,NOT CORN,1023300.0,0.9851737749109464
304,1957.0,DICKEY,CORN,38200.0,0.04276757725033587
305,1957.0,DICKEY,NOT CORN,855000.0,0.9572324227496641
306,1957.0,LA MOURE,CORN,21400.0,0.017966585509193184
307,1957.0,LA MOURE,NOT CORN,1169700.0,0.9820334144908068
308,1957.0,LOGAN,CORN,2200.0,0.0025545750116117046
309,1957.0,LOGAN,NOT CORN,859000.0,0.9974454249883883
310,1957.0,MCINTOSH,CORN,6900.0,0.006942348324781165
311,1957.0,MCINTOSH,NOT CORN,987000.0,0.9930576516752189
312,1958.0,DICKEY,CORN,36000.0,0.03742592785112798
313,1958.0,DICKEY,NOT CORN,925900.0,0.962574072148872
314,1958.0,LA MOURE,CORN,19000.0,0.01583069488418597
315,1958.0,LA MOURE,NOT CORN,1181200.0,0.984169305115814
316,1958.0,LOGAN,CORN,2000.0,0.0023094688221709007
317,1958.0,LOGAN,NOT CORN,864000.0,0.9976905311778291
318,1958.0,MCINTOSH,CORN,3000.0,0.0029615004935834156
319,1958.0,MCINTOSH,NOT CORN,1010000.0,0.9970384995064165
320,1959.0,DICKEY,CORN,46000.0,0.05189530685920578
321,1959.0,DICKEY,NOT CORN,840400.0,0.9481046931407943
322,1959.0,LA MOURE,CORN,39000.0,0.03223673334435444
323,1959.0,LA MOURE,NOT CORN,1170800.0,0.9677632666556456
324,1959.0,LOGAN,CORN,14500.0,0.015079034941763728
325,1959.0,LOGAN,NOT CORN,947100.0,0.9849209650582362
326,1959.0,MCINTOSH,CORN,13500.0,0.012605042016806723
327,1959.0,MCINTOSH,NOT CORN,1057500.0,0.9873949579831933
328,1960.0,DICKEY,CORN,42400.0,0.04789877993673746
329,1960.0,DICKEY,NOT CORN,842800.0,0.9521012200632626
330,1960.0,LA MOURE,CORN,36000.0,0.032397408207343416
331,1960.0,LA MOURE,NOT CORN,1075200.0,0.9676025917926566
332,1960.0,LOGAN,CORN,17000.0,0.01812366737739872
333,1960.0,LOGAN,NOT CORN,921000.0,0.9818763326226013
334,1960.0,MCINTOSH,CORN,15500.0,0.014712861888941622
335,1960.0,MCINTOSH,NOT CORN,1038000.0,0.9852871381110584
336,1961.0,DICKEY,CORN,35000.0,0.03899721448467967
337,1961.0,DICKEY,NOT CORN,862500.0,0.9610027855153204
338,1961.0,LA MOURE,CORN,30000.0,0.024952174997920653
339,1961.0,LA MOURE,NOT CORN,1172300.0,0.9750478250020793
340,1961.0,LOGAN,CORN,17000.0,0.022818791946308724
341,1961.0,LOGAN,NOT CORN,728000.0,0.9771812080536912
342,1961.0,MCINTOSH,CORN,13300.0,0.013721242133498401
343,1961.0,MCINTOSH,NOT CORN,956000.0,0.9862787578665017
344,1962.0,DICKEY,CORN,33000.0,0.04204892966360856
345,1962.0,DICKEY,NOT CORN,751800.0,0.9579510703363915
346,1962.0,LA MOURE,CORN,32000.0,0.0321575721033062
347,1962.0,LA MOURE,NOT CORN,963100.0,0.9678424278966938
348,1962.0,LOGAN,CORN,18000.0,0.023793787177792465
349,1962.0,LOGAN,NOT CORN,738500.0,0.9762062128222075
350,1962.0,MCINTOSH,CORN,15500.0,0.018386714116251483
351,1962.0,MCINTOSH,NOT CORN,827500.0,0.9816132858837485
352,1963.0,DICKEY,CORN,39000.0,0.049417131272174356
353,1963.0,DICKEY,NOT CORN,750200.0,0.9505828687278256
354,1963.0,LA MOURE,CORN,35000.0,0.03421309872922776
355,1963.0,LA MOURE,NOT CORN,988000.0,0.9657869012707723
356,1963.0,LOGAN,CORN,17300.0,0.02202979752960652
357,1963.0,LOGAN,NOT CORN,768000.0,0.9779702024703935
358,1963.0,MCINTOSH,CORN,13700.0,0.015529358422126502
359,1963.0,MCINTOSH,NOT CORN,868500.0,0.9844706415778735
360,1964.0,DICKEY,CORN,39000.0,0.04920514761544285
361,1964.0,DICKEY,NOT CORN,753600.0,0.9507948523845572
362,1964.0,LA MOURE,CORN,34900.0,0.03163524292965917
363,1964.0,LA MOURE,NOT CORN,1068300.0,0.9683647570703409
364,1964.0,LOGAN,CORN,18000.0,0.0205620287868403
365,1964.0,LOGAN,NOT CORN,857400.0,0.9794379712131597
366,1964.0,MCINTOSH,CORN,15300.0,0.015496809480401094
367,1964.0,MCINTOSH,NOT CORN,972000.0,0.9845031905195989
368,1965.0,DICKEY,CORN,36000.0,0.04644561992001032
369,1965.0,DICKEY,NOT CORN,739100.0,0.9535543800799897
370,1965.0,LA MOURE,CORN,32000.0,0.028735632183908046
371,1965.0,LA MOURE,NOT CORN,1081600.0,0.9712643678160919
372,1965.0,LOGAN,CORN,14800.0,0.016696750902527077
373,1965.0,LOGAN,NOT CORN,871600.0,0.9833032490974729
374,1965.0,MCINTOSH,CORN,11800.0,0.011948157148643175
375,1965.0,MCINTOSH,NOT CORN,975800.0,0.9880518428513568
376,1966.0,DICKEY,CORN,34000.0,0.04271356783919598
377,1966.0,DICKEY,NOT CORN,762000.0,0.957286432160804
378,1966.0,LA MOURE,CORN,25000.0,0.022245951236874888
379,1966.0,LA MOURE,NOT CORN,1098800.0,0.9777540487631251
380,1966.0,LOGAN,CORN,13600.0,0.015610651974288337
381,1966.0,LOGAN,NOT CORN,857600.0,0.9843893480257117
382,1966.0,MCINTOSH,CORN,10900.0,0.011148614094302955
383,1966.0,MCINTOSH,NOT CORN,966800.0,0.988851385905697
384,1967.0,DICKEY,CORN,34300.0,0.03947974217311234
385,1967.0,DICKEY,NOT CORN,834500.0,0.9605202578268877
386,1967.0,LA MOURE,CORN,24000.0,0.01931123270035404
387,1967.0,LA MOURE,NOT CORN,1218800.0,0.9806887672996459
388,1967.0,LOGAN,CORN,11500.0,0.012046930651581814
389,1967.0,LOGAN,NOT CORN,943100.0,0.9879530693484182
390,1967.0,MCINTOSH,CORN,10200.0,0.009519365375641624
391,1967.0,MCINTOSH,NOT CORN,1061300.0,0.9904806346243584
392,1968.0,DICKEY,CORN,30900.0,0.034746429776228493
393,1968.0,DICKEY,NOT CORN,858400.0,0.9652535702237715
394,1968.0,LA MOURE,CORN,21700.0,0.01708257891836574
395,1968.0,LA MOURE,NOT CORN,1248600.0,0.9829174210816343
396,1968.0,LOGAN,CORN,10200.0,0.010854528040864106
397,1968.0,LOGAN,NOT CORN,929500.0,0.9891454719591359
398,1968.0,MCINTOSH,CORN,7400.0,0.006923004958368416
399,1968.0,MCINTOSH,NOT CORN,1061500.0,0.9930769950416316
400,1969.0,DICKEY,CORN,23600.0,0.029991104333460413
401,1969.0,DICKEY,NOT CORN,763300.0,0.9700088956665396
402,1969.0,LA MOURE,CORN,17900.0,0.016284570596797672
403,1969.0,LA MOURE,NOT CORN,1081300.0,0.9837154294032023
404,1969.0,LOGAN,CORN,7300.0,0.00924870138097048
405,1969.0,LOGAN,NOT CORN,782000.0,0.9907512986190296
406,1969.0,MCINTOSH,CORN,6000.0,0.007554772097708386
407,1969.0,MCINTOSH,NOT CORN,788200.0,0.9924452279022916
408,1970.0,DICKEY,CORN,23400.0,0.031030367325288424
409,1970.0,DICKEY,NOT CORN,730700.0,0.9689696326747116
410,1970.0,LA MOURE,CORN,19000.0,0.01829914282962535
411,1970.0,LA MOURE,NOT CORN,1019300.0,0.9817008571703747
412,1970.0,LOGAN,CORN,7700.0,0.010077215024211491
413,1970.0,LOGAN,NOT CORN,756400.0,0.9899227849757886
414,1970.0,MCINTOSH,CORN,5600.0,0.0070395977372721555
415,1970.0,MCINTOSH,NOT CORN,789900.0,0.9929604022627279
416,1971.0,DICKEY,CORN,32000.0,0.03454231433506045
417,1971.0,DICKEY,NOT CORN,894400.0,0.9654576856649395
418,1971.0,LA MOURE,CORN,18900.0,0.013792600160548785
419,1971.0,LA MOURE,NOT CORN,1351400.0,0.9862073998394512
